rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample541_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample541_depth.mp4,,68
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1096_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1096_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample425_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample425_depth.mp4,,43
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample323_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample323_depth.mp4,,146
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample501_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample501_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample395_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample395_depth.mp4,,218
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample852_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample852_depth.mp4,,155
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample134_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample134_depth.mp4,,71
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample196_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample196_depth.mp4,,36
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample77_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample77_depth.mp4,,43
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample599_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample599_depth.mp4,,13
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample425_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample425_depth.mp4,,16
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample35_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample35_depth.mp4,,23
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample436_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample436_depth.mp4,,127
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample290_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample290_depth.mp4,,128
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample181_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample181_depth.mp4,,185
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample314_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample314_depth.mp4,,134
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample394_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample394_depth.mp4,,57
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample360_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample360_depth.mp4,,113
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample593_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample593_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample586_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample586_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample195_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample195_depth.mp4,,199
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample116_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample116_depth.mp4,,136
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample455_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample455_depth.mp4,,113
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample462_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample462_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample560_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample560_depth.mp4,,174
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample507_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample507_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample250_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample250_depth.mp4,,143
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample952_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample952_depth.mp4,,37
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample452_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample452_depth.mp4,,77
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample334_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample334_depth.mp4,,23
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample403_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample403_depth.mp4,,160
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample548_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample548_depth.mp4,,208
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample482_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample482_depth.mp4,,0
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample658_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample658_depth.mp4,,4
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample46_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample46_depth.mp4,,107
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample625_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample625_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample218_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample218_depth.mp4,,165
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample319_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample319_depth.mp4,,121
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample24_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample24_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample340_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample340_depth.mp4,,126
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample269_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample269_depth.mp4,,86
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample260_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample260_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample525_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample525_depth.mp4,,112
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample13_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample13_depth.mp4,,81
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample49_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample49_depth.mp4,,124
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample269_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample269_depth.mp4,,85
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample514_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample514_depth.mp4,,132
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample12_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample12_depth.mp4,,170
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample580_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample580_depth.mp4,,167
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample625_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample625_depth.mp4,,32
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample140_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample140_depth.mp4,,14
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample541_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample541_depth.mp4,,27
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample319_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample319_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1037_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1037_depth.mp4,,107
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample180_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample180_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample532_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample532_depth.mp4,,161
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample299_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample299_depth.mp4,,10
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample563_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample563_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample310_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample310_depth.mp4,,52
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample126_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample126_depth.mp4,,223
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample567_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample567_depth.mp4,,16
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample996_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample996_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample277_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample277_depth.mp4,,174
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1323_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1323_depth.mp4,,61
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample510_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample510_depth.mp4,,213
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample609_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample609_depth.mp4,,217
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample43_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample43_depth.mp4,,46
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample291_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample291_depth.mp4,,175
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample346_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample346_depth.mp4,,169
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample407_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample407_depth.mp4,,56
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample344_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample344_depth.mp4,,214
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample619_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample619_depth.mp4,,163
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample552_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample552_depth.mp4,,197
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample78_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample78_depth.mp4,,180
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample328_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample328_depth.mp4,,196
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample615_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample615_depth.mp4,,45
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample170_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample170_depth.mp4,,84
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample415_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample415_depth.mp4,,82
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample271_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample271_depth.mp4,,199
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample133_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample133_depth.mp4,,97
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample150_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample150_depth.mp4,,31
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample474_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample474_depth.mp4,,44
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample85_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample85_depth.mp4,,115
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample81_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample81_depth.mp4,,55
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample115_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample115_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample67_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample67_depth.mp4,,166
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample133_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample133_depth.mp4,,124
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample921_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample921_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample87_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample87_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample394_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample394_depth.mp4,,97
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample485_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample485_depth.mp4,,142
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample95_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample95_depth.mp4,,152
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample541_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample541_depth.mp4,,11
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample90_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample90_depth.mp4,,68
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample597_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample597_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample277_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample277_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample278_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample278_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample311_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample311_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample403_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample403_depth.mp4,,27
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample551_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample551_depth.mp4,,23
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample305_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample305_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample227_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample227_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample267_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample267_depth.mp4,,147
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample603_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample603_depth.mp4,,1
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample73_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample73_depth.mp4,,41
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1110_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1110_depth.mp4,,110
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample417_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample417_depth.mp4,,187
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample499_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample499_depth.mp4,,121
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample232_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample232_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample534_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample534_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample143_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample143_depth.mp4,,8
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample280_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample280_depth.mp4,,7
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample261_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample261_depth.mp4,,83
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample588_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample588_depth.mp4,,154
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample76_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample76_depth.mp4,,199
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample278_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample278_depth.mp4,,20
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample231_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample231_depth.mp4,,109
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample205_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample205_depth.mp4,,156
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample626_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample626_depth.mp4,,107
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample157_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample157_depth.mp4,,79
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample38_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample38_depth.mp4,,20
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample613_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample613_depth.mp4,,105
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample223_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample223_depth.mp4,,101
