rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample501_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample501_depth.mp4,,63
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample121_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample121_depth.mp4,,94
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample201_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample201_depth.mp4,,142
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample488_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample488_depth.mp4,,204
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample75_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample75_depth.mp4,,147
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample306_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample306_depth.mp4,,47
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample73_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample73_depth.mp4,,207
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample64_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample64_depth.mp4,,112
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample104_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample104_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample320_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample320_depth.mp4,,120
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample135_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample135_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample410_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample410_depth.mp4,,66
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample34_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample34_depth.mp4,,5
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample13_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample13_depth.mp4,,11
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample204_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample204_depth.mp4,,124
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample553_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample553_depth.mp4,,56
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample448_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample448_depth.mp4,,181
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample440_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample440_depth.mp4,,124
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample337_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample337_depth.mp4,,197
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample323_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample323_depth.mp4,,20
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample264_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample264_depth.mp4,,140
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample642_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample642_depth.mp4,,58
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample396_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample396_depth.mp4,,69
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample344_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample344_depth.mp4,,4
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample366_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample366_depth.mp4,,17
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample280_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample280_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample368_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample368_depth.mp4,,112
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample49_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample49_depth.mp4,,3
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample7_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample7_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample505_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample505_depth.mp4,,208
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample58_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample58_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample71_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample71_depth.mp4,,5
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample245_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample245_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample296_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample296_depth.mp4,,148
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample655_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample655_depth.mp4,,148
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample108_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample108_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample155_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample155_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample25_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample25_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample389_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample389_depth.mp4,,40
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample184_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample184_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample201_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample201_depth.mp4,,185
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample148_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample148_depth.mp4,,59
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample442_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample442_depth.mp4,,82
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample19_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample19_depth.mp4,,134
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample319_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample319_depth.mp4,,3
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample279_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample279_depth.mp4,,211
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample554_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample554_depth.mp4,,111
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample180_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample180_depth.mp4,,20
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample412_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample412_depth.mp4,,158
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample70_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample70_depth.mp4,,91
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample394_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample394_depth.mp4,,94
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample460_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample460_depth.mp4,,117
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample484_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample484_depth.mp4,,120
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample488_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample488_depth.mp4,,142
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample54_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample54_depth.mp4,,70
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample371_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample371_depth.mp4,,169
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample491_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample491_depth.mp4,,134
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample408_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample408_depth.mp4,,173
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample539_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample539_depth.mp4,,104
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample242_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample242_depth.mp4,,58
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample6_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample6_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample388_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample388_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample201_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample201_depth.mp4,,87
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample175_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample175_depth.mp4,,128
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample188_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample188_depth.mp4,,62
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample481_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample481_depth.mp4,,206
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample436_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample436_depth.mp4,,37
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample20_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample20_depth.mp4,,210
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample302_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample302_depth.mp4,,192
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample569_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample569_depth.mp4,,136
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample453_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample453_depth.mp4,,103
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample595_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample595_depth.mp4,,7
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample99_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample99_depth.mp4,,201
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample16_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample16_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample598_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample598_depth.mp4,,212
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample213_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample213_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample236_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample236_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample1_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample1_depth.mp4,,114
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample314_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample314_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample644_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample644_depth.mp4,,144
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample507_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample507_depth.mp4,,63
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample335_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample335_depth.mp4,,207
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample210_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample210_depth.mp4,,195
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample11_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample11_depth.mp4,,23
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample414_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample414_depth.mp4,,186
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample40_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample40_depth.mp4,,144
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample206_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample206_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample377_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample377_depth.mp4,,134
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample361_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample361_depth.mp4,,115
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample211_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample211_depth.mp4,,114
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample443_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample443_depth.mp4,,196
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample601_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample601_depth.mp4,,170
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample230_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample230_depth.mp4,,100
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample573_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample573_depth.mp4,,109
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample333_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample333_depth.mp4,,167
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample579_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample579_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample161_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample161_depth.mp4,,174
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample405_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample405_depth.mp4,,1
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample68_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample68_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample606_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample606_depth.mp4,,200
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample186_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample186_depth.mp4,,174
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample69_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample69_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample248_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample248_depth.mp4,,97
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample16_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample16_depth.mp4,,64
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample130_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample130_depth.mp4,,205
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample112_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample112_depth.mp4,,111
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample548_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample548_depth.mp4,,14
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample485_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample485_depth.mp4,,207
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample493_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample493_depth.mp4,,38
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample432_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample432_depth.mp4,,152
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample361_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample361_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample426_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample426_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample309_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample309_depth.mp4,,32
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample175_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample175_depth.mp4,,31
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample316_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample316_depth.mp4,,8
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample436_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample436_depth.mp4,,96
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample179_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample179_depth.mp4,,200
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample33_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample33_depth.mp4,,149
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample514_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample514_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample454_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample454_depth.mp4,,118
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample17_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample17_depth.mp4,,224
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample200_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample200_depth.mp4,,136
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample103_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample103_depth.mp4,,73
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample506_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample506_depth.mp4,,115
